-5.31E-35	8.01E-36	0
-2.66E-35	4.00E-36	0
-1.33E-35	2.00E-36	0
-6.64E-36	1.00E-36	0
-3.32E-36	5.00E-37	0
-1.66E-36	2.50E-37	0
-8.30E-37	1.25E-37	0
-4.15E-37	6.26E-38	0
-2.08E-37	3.13E-38	0
-1.04E-37	1.56E-38	0
-5.19E-38	7.82E-39	0
-2.59E-38	3.91E-39	0
-1.30E-38	1.95E-39	0
-6.49E-39	9.77E-40	0
-3.24E-39	4.89E-40	0
-1.62E-39	2.44E-40	0
-8.11E-40	1.22E-40	0
-4.05E-40	6.11E-41	0
-2.03E-40	3.05E-41	0
-1.01E-40	1.53E-41	0
-5.07E-41	7.64E-42	0
-2.53E-41	3.82E-42	0
-1.27E-41	1.91E-42	0
-6.33E-42	9.55E-43	0
-3.17E-42	4.77E-43	0
-1.58E-42	2.39E-43	0
-7.92E-43	1.19E-43	0
-3.96E-43	5.97E-44	0
-1.98E-43	2.98E-44	0
-9.90E-44	1.49E-44	0
-4.95E-44	7.46E-45	0
-2.47E-44	3.73E-45	0
-1.24E-44	1.86E-45	0
-6.19E-45	9.32E-46	0
-3.09E-45	4.66E-46	0
-1.55E-45	2.33E-46	0
-7.73E-46	1.17E-46	0
-3.87E-46	5.83E-47	0
-1.93E-46	2.91E-47	0
-9.66E-47	1.46E-47	0
-4.83E-47	7.28E-48	0
-2.42E-47	3.64E-48	0
-1.21E-47	1.82E-48	0
-6.04E-48	9.10E-49	0
-3.02E-48	4.55E-49	0
-1.51E-48	2.28E-49	0
-7.55E-49	1.14E-49	0
-3.78E-49	5.69E-50	0
-1.89E-49	2.84E-50	0
-9.44E-50	1.42E-50	0
-4.72E-50	7.11E-51	0
-2.36E-50	3.56E-51	0
-1.18E-50	1.78E-51	0
-5.90E-51	8.89E-52	0
-2.95E-51	4.44E-52	0
-1.47E-51	2.22E-52	0
-7.37E-52	1.11E-52	0
-3.69E-52	5.56E-53	0
-1.84E-52	2.78E-53	0
-9.22E-53	1.39E-53	0
-4.61E-53	6.95E-54	0
-2.30E-53	3.47E-54	0
-1.15E-53	1.74E-54	0
-5.76E-54	8.68E-55	0
-2.88E-54	4.34E-55	0
-1.44E-54	2.17E-55	0
-7.20E-55	1.09E-55	0
-3.60E-55	5.43E-56	0
-1.80E-55	2.71E-56	0
-9.00E-56	1.36E-56	0
-4.50E-56	6.78E-57	0
-2.25E-56	3.39E-57	0
-1.13E-56	1.70E-57	0
-5.63E-57	8.48E-58	0
-2.81E-57	4.24E-58	0
-1.41E-57	2.12E-58	0
-7.03E-58	1.06E-58	0
-3.52E-58	5.30E-59	0
-1.76E-58	2.65E-59	0
-8.79E-59	1.32E-59	0
-4.39E-59	6.62E-60	0
-2.20E-59	3.31E-60	0
-1.10E-59	1.66E-60	0
-5.49E-60	8.28E-61	0
-2.75E-60	4.14E-61	0
-1.37E-60	2.07E-61	0
-6.87E-61	1.03E-61	0
-3.43E-61	5.17E-62	0
-1.72E-61	2.59E-62	0
-8.58E-62	1.29E-62	0
-4.29E-62	6.47E-63	0
-2.15E-62	3.23E-63	0
-1.07E-62	1.62E-63	0
-5.36E-63	8.09E-64	0
-2.68E-63	4.04E-64	0
-1.34E-63	2.02E-64	0
-6.71E-64	1.01E-64	0
-3.35E-64	5.05E-65	0
-1.68E-64	2.53E-65	0
-8.38E-65	1.26E-65	0
-4.19E-65	6.32E-66	0
-2.10E-65	3.16E-66	0
-1.05E-65	1.58E-66	0
-5.24E-66	7.90E-67	0
-2.62E-66	3.95E-67	0
-1.31E-66	1.97E-67	0
-6.55E-67	9.87E-68	0
-3.27E-67	4.93E-68	0
-1.64E-67	2.47E-68	0
-8.19E-68	1.23E-68	0
-4.09E-68	6.17E-69	0
-2.05E-68	3.08E-69	0
-1.02E-68	1.54E-69	0
-5.12E-69	7.71E-70	0
-2.56E-69	3.86E-70	0
-1.28E-69	1.93E-70	0
-6.40E-70	9.64E-71	0
-3.20E-70	4.82E-71	0
-1.60E-70	2.41E-71	0
-7.99E-71	1.20E-71	0
-4.00E-71	6.02E-72	0
-2.00E-71	3.01E-72	0
-9.99E-72	1.51E-72	0
-5.00E-72	7.53E-73	0
-2.50E-72	3.76E-73	0
-1.25E-72	1.88E-73	0
-6.25E-73	9.41E-74	0
-3.12E-73	4.71E-74	0
-1.56E-73	2.35E-74	0
-7.81E-74	1.18E-74	0
-3.90E-74	5.88E-75	0
-1.95E-74	2.94E-75	0
-9.76E-75	1.47E-75	0
-4.88E-75	7.35E-76	0
-2.44E-75	3.68E-76	0
-1.22E-75	1.84E-76	0
-6.10E-76	9.19E-77	0
-3.05E-76	4.60E-77	0
-1.52E-76	2.30E-77	0
-7.62E-77	1.15E-77	0
-3.81E-77	5.74E-78	0
-1.91E-77	2.87E-78	0
-9.53E-78	1.44E-78	0
-4.76E-78	7.18E-79	0
-2.38E-78	3.59E-79	0
-1.19E-78	1.80E-79	0
-5.96E-79	8.98E-80	0
-2.98E-79	4.49E-80	0
-1.49E-79	2.24E-80	0
-7.44E-80	1.12E-80	0
3.15E-06	5.16E-05	0
4.73E-06	7.73E-05	0
5.52E-06	9.02E-05	0
5.91E-06	9.67E-05	0
6.11E-06	9.99E-05	0
6.21E-06	0.000101514	0
2.41E-05	0.000411736	0
3.31E-05	0.000566847	0
3.76E-05	0.000644403	0
3.98E-05	0.000683181	0
4.87E-05	0.000857326	0
5.31E-05	0.000944399	0
5.94E-05	0.00109115	0
6.25E-05	0.00116453	0
6.41E-05	0.00120121	0
6.49E-05	0.00121956	0
6.53E-05	0.00122873	0
6.54E-05	0.00123332	0
6.55E-05	0.00123561	0
6.56E-05	0.00123676	0
6.56E-05	0.00123733	0
6.56E-05	0.00123762	0
6.56E-05	0.00123776	0
6.56E-05	0.00123783	0
6.56E-05	0.00123787	0
6.56E-05	0.00123788	0
6.56E-05	0.00123789	0
6.56E-05	0.0012379	0
6.84E-05	0.0015994	0
7.11E-05	0.00172853	0
7.09E-05	0.00184473	0
7.09E-05	0.00190283	0
7.08E-05	0.00193188	0
6.87E-05	0.00199799	0
6.76E-05	0.00203105	0
6.71E-05	0.00204758	0
6.68E-05	0.00205585	0
6.67E-05	0.00205998	0
7.30E-05	0.00205681	0
6.94E-05	0.00226171	0
6.76E-05	0.00236415	0
6.67E-05	0.00241538	0
6.63E-05	0.00244099	0
6.61E-05	0.00245379	0
5.82E-05	0.00261496	0
5.42E-05	0.00269555	0
5.23E-05	0.00273584	0
5.13E-05	0.00275598	0
5.30E-05	-0.0022243	0
5.39E-05	-0.00471445	0
5.43E-05	-0.00595952	0
5.46E-05	-0.00658205	0
4.06E-05	-0.0066872	0
3.37E-05	-0.00673977	0
3.02E-05	-0.00676605	0
1.94E-05	-0.0066763	0
1.41E-05	-0.00663142	0
1.14E-05	-0.00660899	0
1.68E-06	-0.00155491	0
-3.16E-06	0.000972121	0
-5.58E-06	0.00223564	0
-6.79E-06	0.0028674	0
-7.39E-06	0.00318328	0
-7.70E-06	0.00334122	0
-7.85E-06	0.00342019	0
-7.92E-06	0.00345967	0
-7.96E-06	0.00347941	0
-7.98E-06	0.00348929	0
0.00499444	0.00349419	0
0.00749565	0.00349664	0
0.00874625	0.00349787	0
0.00937155	0.00349848	0
0.00968421	0.00349879	0
0.00984053	0.00349894	0
0.00991869	0.00349902	0
0.00995778	0.00349906	0
0.00991663	0.00390779	0
0.00988718	0.00416304	0
0.00486705	0.00430019	0
0.00235698	0.00436876	0
0.00110195	0.00440305	0
0.000474432	0.00442019	0
0.000160674	0.00442876	0
3.79E-06	0.00443305	0
-7.46E-05	0.00443519	0
-0.000113865	0.00443626	0
-0.00016434	0.00458864	0
-0.000189577	0.00466483	0
-0.00020022	-0.000295838	0
-0.000205542	-0.00277617	0
-0.000208203	-0.00401634	0
-0.000221779	-0.00458624	0
-0.000228568	-0.0048712	0
-0.000231962	-0.00501367	0
-0.000233659	-0.00508491	0
-0.000247538	-0.00507054	0
-0.000254478	-0.00506336	0
-0.000257948	-0.00505977	0
-0.000268564	-0.0050261	0
-0.000273873	-0.00500927	0
-0.000276527	-0.00500085	0
-0.000277854	-0.00499664	0
-0.000278518	-0.00499454	0
-0.000278849	-0.00499349	0
-0.000279015	-0.00499296	0
-0.000279098	-0.0049927	0
-0.00027914	-0.00499256	0
-0.000293044	-0.00494271	0
-0.000302528	-0.00490344	0
-0.00030727	-0.00488381	0
-0.000309641	-0.00487399	0
-0.00032609	-0.00481974	0
-0.000334315	-0.00479262	0
-0.000338427	-0.00477906	0
-0.000340484	-0.00477227	0
-0.000341512	-0.00476888	0
-0.000342026	-0.00476719	0
-0.000342283	-0.00476634	0
-0.000342611	0.000234811	0
-0.000342775	0.00273539	0
-0.000342857	0.00398568	0
-0.000342898	0.00461082	0
-0.000342919	0.00492339	0
-0.000342929	0.00507968	0
-0.000342934	0.00515782	0
-0.00028782	0.00505204	0
-0.000260263	0.00499916	0
-0.000246484	0.00497271	0
-0.000239595	0.00495949	0
-0.000234932	0.00494829	0
-0.0002326	0.00494269	0
-0.000231434	0.00493989	0
-0.000230851	0.00493849	0
-0.00023056	0.00493779	0
-0.000230414	0.00493744	0
-0.000230341	0.00493726	0
-0.000230305	0.00493718	0
-0.000230286	0.00493713	0
-0.000230277	0.00493711	0
-0.000233665	0.00494986	0
-0.000175038	0.00481349	0
-0.000145937	0.0047452	0
-0.000131387	0.00471106	0
-0.000124112	0.00469399	0
-0.000120474	0.00468545	0
-0.000118655	0.00468118	0
-0.000117746	0.00467905	0
-0.000117291	0.00467798	0
-9.37E-05	0.00463137	0
-7.91E-05	0.00459179	0
-7.19E-05	0.00457201	0
-6.84E-05	0.00456201	0
-6.67E-05	0.00455701	0
-6.58E-05	0.00455451	0
-1.75E-05	0.00446174	0
6.69E-06	0.00441536	0
1.88E-05	0.00439217	0
4.94E-05	0.00433515	0
6.47E-05	0.00430664	0
8.25E-05	0.00426966	0
9.13E-05	0.00425118	0
9.58E-05	0.00424193	0
0.000148572	0.00414725	0
0.000174977	0.00409991	0
0.000188179	0.00407624	0
0.00019478	0.0040644	0
0.000198081	0.00405849	0
0.000199731	0.00405553	0
0.00019255	0.00407338	0
0.000188959	0.00408231	0
0.000187163	0.00408677	0
0.000186266	0.004089	0
0.000185817	0.00409012	0
0.000185593	0.00409068	0
0.000213738	0.00404772	0
0.00022781	0.00402623	0
0.000234847	0.00401549	0
0.000238365	0.00401012	0
0.000255815	0.00399117	0
0.00026454	0.00398169	0
0.000268902	0.00397695	0
0.000271084	0.00397458	0
0.000272174	0.0039734	0
0.00027272	0.0039728	0
0.000392065	0.00380367	0
0.000482247	0.00367742	0
0.000527338	0.0036143	0
0.000549884	0.00358274	0
0.000561157	0.00356696	0
0.000582554	0.00353182	0
0.00062467	0.00347324	0
0.000645729	0.00344395	0
0.000656258	0.00342931	0
0.000661704	0.00342213	0
0.000664428	0.00341853	0
0.000665789	0.00341674	0
0.00066647	0.00341584	0
0.000666811	0.00341539	0
0.000666981	0.00341516	0
0.000653753	0.00343187	0
0.000647139	0.00344023	0
0.000710923	0.00336586	0
0.000742814	0.00332867	0
0.00075876	0.00331008	0
0.000800893	0.00326205	0
0.00082196	0.00323804	0
0.000832493	0.00322603	0
0.0009067	0.00314309	0
0.000943804	0.00310162	0
0.000977581	0.00306867	0
0.000994469	0.0030522	0
0.00100291	0.00304396	0
0.00100714	0.00303984	0
0.00104454	0.00300008	0
0.00106324	0.0029802	0
0.00107259	0.00297027	0
0.00107727	0.0029653	0
0.00107961	0.00296281	0
0.00110596	0.00293555	0
0.00111914	0.00292192	0
0.00112573	0.0029151	0
0.00112902	0.00291169	0
0.00116579	0.00287208	0
0.00122144	0.00281649	0
0.00124926	0.0027887	0
0.00126317	0.0027748	0
0.00127013	0.00276785	0
0.00127361	0.00276438	0
0.00123086	0.00281078	0
0.00120964	0.00283415	0
0.00119903	0.00284584	0
0.00119373	0.00285168	0
0.00119107	0.0028546	0
0.00118975	0.00285607	0
0.00126501	0.00278675	0
0.00130263	0.00275209	0
0.00132145	0.00273476	0
0.00133086	0.00272609	0
0.00135214	0.00270105	0
0.00136278	0.00268852	0
0.0013681	0.00268226	0
0.00137076	0.00267913	0
0.0013721	0.00267756	0
0.00137276	0.00267678	0
0.00141313	0.00264373	0
0.00143331	0.00262721	0
0.0014434	0.00261894	0
0.00144845	0.00261481	0
0.00145097	0.00261275	0
0.00138806	0.00266793	0
0.0013566	0.00269552	0
0.00134088	0.00270932	0
0.00137435	0.00268525	0
0.00139108	0.00267321	0
0.00139945	0.00266719	0
0.0013617	0.00269433	0
0.00134283	0.0027079	0
0.00133339	0.00271469	0
0.00139371	0.00766606	0
0.00142387	0.0101417	0
0.00143895	0.0113796	0
0.00144649	0.0119985	0
0.00145026	0.012308	0
0.00145215	0.0124627	0
0.00149594	0.0125112	0
0.00151783	0.0125355	0
0.00152878	0.0125476	0
0.00153426	0.0125537	0
0.00154078	0.00755474	0
0.00154403	0.00505526	0
0.00154566	0.00380552	0
0.00145845	0.0032347	0
0.00141485	0.00294929	0
0.00139304	0.00280659	0
0.00138214	0.00273524	0
0.00137681	0.00269976	0
0.00137415	0.00268202	0
0.00137282	0.00267315	0
0.00133558	0.0026947	0
0.00131697	0.00270547	0
0.00130766	0.00271086	0
0.00130301	0.00271355	0
0.00130068	0.0027149	0
0.00129952	0.00271557	0
0.00129894	0.00271591	0
0.00129864	0.00271608	0
0.0012985	0.00271616	0
0.00129843	0.0027162	0
0.0013232	0.00269576	0
0.00133559	0.00268554	0
0.00134179	0.00268043	0
0.0014355	0.00262831	0
0.00143577	0.00262454	0
0.0014359	0.00262266	0
0.00138919	0.00264364	0
0.00136584	0.00265412	0
0.00135416	0.00265937	0
0.00139553	0.00264103	0
0.00141622	0.00263186	0
0.00139798	0.00264295	0
0.00138886	0.0026485	0
0.0013843	0.00265127	0
0.00138202	0.00265266	0
0.00133341	0.00267371	0
0.00130911	0.00268423	0
0.00129695	0.00268949	0
0.0012432	0.00271199	0
0.00121632	0.00272324	0
0.00120288	0.00272886	0
0.00122548	0.00271297	0
0.00123679	0.00270503	0
0.00124244	0.00270106	0
0.00124526	0.00269907	0
0.00124668	0.00269808	0
0.00124738	0.00269758	0
0.00124773	0.00269734	0
0.00124791	0.00269721	0
0.001248	0.00269715	0
0.00124804	0.00269712	0
0.00124831	0.00269575	0
0.00124845	0.00269507	0
0.00124851	0.00269473	0
0.00124846	0.00269432	0
0.00124843	0.00269412	0
0.00124842	0.00269402	0
0.00124841	0.00269397	0
0.0012484	0.00269394	0
0.0012484	0.00269393	0
0.00124267	0.00269619	0
0.0012398	0.00269732	0
0.00123836	0.00269789	0
0.00123764	0.00269817	0
0.00123729	0.00269831	0
0.00123711	0.00269838	0
0.00123702	0.00269842	0
0.00123697	0.00269844	0
0.00123695	0.00269845	0
0.00123694	0.00269845	0
0.00133534	0.00266764	0
0.00139567	0.00264789	0
0.00142584	0.00263801	0
0.00144092	0.00263307	0
0.00139797	0.00264145	0
0.00137649	0.00264565	0
0.00136575	0.00264774	0
0.00130973	0.00265891	0
0.00128172	0.00266449	0
0.00126772	0.00266728	0
0.00126072	0.00266868	0
0.00124937	0.00267164	0
0.00124369	0.00267312	0
0.00124086	0.00267386	0
0.0012394	0.00267402	0
0.00123867	0.0026741	0
0.00123831	0.00267414	0
0.00123813	0.00267416	0
0.00123804	0.00267417	0
0.00123799	0.00267418	0
0.00123554	0.00267366	0
0.00123432	0.0026734	0
0.00123371	0.00267328	0
0.0012334	0.00267321	0
0.00123325	0.00267318	0
0.00123317	0.00267316	0
0.00123313	0.00267316	0
0.00123311	0.00267315	0
0.0012331	0.00267315	0
0.0012331	0.00267315	0
0.00139292	0.00265187	0
0.00147283	0.00264123	0
0.00151279	0.00263591	0
0.00153276	0.00263325	0
0.00154275	0.00263192	0
0.00144463	0.00263743	0
0.00139557	0.00264019	0
0.00137104	0.00264157	0
0.00135877	0.00264225	0
0.00130103	0.00264472	0
0.00127077	0.00264617	0
0.00125563	0.00264689	0
0.00124807	0.00264726	0
0.00134755	0.00264479	0
0.00139729	0.00264356	0
0.00142217	0.00264295	0
0.0014346	0.00264264	0
0.00144082	0.00264248	0
0.00144393	0.00264241	0
0.00144548	0.0026421	0
0.00144626	0.00264195	0
0.00144455	0.00264199	0
0.0014437	0.00264201	0
0.00144327	0.00264202	0
0.00144306	0.00264202	0
0.00144295	0.00264202	0
0.0014429	0.00264202	0
0.00139124	0.00264073	0
0.0013654	0.00264008	0
0.00135249	0.00263976	0
0.00134603	0.0026396	0
0.00129478	0.00263667	0
0.00126915	0.0026352	0
0.00125634	0.00263447	0
0.00130144	0.00263797	0
0.00132399	0.00263973	0
0.00133527	0.0026406	0
0.0013409	0.00264104	0
0.0013952	0.00264543	0
0.00142236	0.00264763	0
0.00144139	0.00264841	0
0.00139962	0.00264265	0
0.00137874	0.00263977	0
0.0013683	0.00263833	0
0.00136304	0.00263782	0
0.00136042	0.00263756	0
0.0013591	0.00263743	0
0.00135845	0.00263737	0
0.00135812	0.00263734	0
0.00135795	0.00263732	0
0.00135841	0.00263822	0
0.00135864	0.00263867	0
0.00135875	0.00263889	0
0.00130755	0.00263269	0
0.00128195	0.00262959	0
0.00126915	0.00262803	0
0.00126275	0.00262726	0
0.00125954	0.00262687	0
0.00125794	0.00262668	0
0.00125714	0.00262658	0
0.00129361	0.00263668	0
0.00131184	0.00264173	0
0.00132096	0.00264425	0
0.00132551	0.00264552	0
0.00132779	0.00264615	0
0.00137958	0.00265661	0
0.00140547	0.00266184	0
0.00141841	0.00266446	0
0.00142489	0.00266577	0
0.00142812	0.00266642	0
0.00142974	0.00266675	0
0.00143955	0.00266878	0
0.00144445	0.00266979	0
0.0014469	0.0026703	0
0.00144812	0.00267055	0
0.00144874	0.00267068	0
0.00144904	0.00267074	0
0.0014492	0.00267078	0
0.00144927	0.00267079	0
0.00144931	0.0026708	0
0.00139927	0.00265806	0
0.00136513	0.00264986	0
0.00134806	0.00264576	0
0.00133952	0.00264372	0
0.00133526	0.00264269	0
0.00138232	0.0026579	0
0.00140586	0.0026655	0
0.00141763	0.0026693	0
0.00142351	0.0026712	0
0.00142645	0.00267215	0
0.00142792	0.00267262	0
0.00142868	0.00267256	0
0.00142906	0.00267253	0
0.00142925	0.00267251	0
0.00142935	0.0026725	0
0.0014294	0.0026725	0
0.00142942	0.0026725	0
0.00142943	0.00267249	0
0.00142944	0.00267249	0
0.00142944	0.00267249	0
0.00142944	0.00267249	0
0.00139532	0.00265754	0
0.00137825	0.00265007	0
0.00136972	0.00264633	0
0.00136545	0.00264446	0
0.00141027	0.00266505	0
0.00143267	0.00267534	0
0.00144387	0.00268049	0
0.00140263	0.0026613	0
0.00138201	0.0026517	0
0.0013717	0.0026469	0
0.00133312	0.00762792	0
0.00131382	0.0101184	0
0.00130418	0.0113637	0
0.00129935	0.0119863	0
0.00129694	0.0122976	0
0.00129574	0.0124533	0
0.00129513	0.0125311	0
0.00129483	0.01257	0
0.00134054	0.0126132	0
0.00136339	0.0126349	0
0.00636122	0.00764095	0
0.00886013	0.005144	0
0.010064	0.00387133	0
0.0106659	0.003235	0
0.0109669	0.00291661	0
0.0111175	0.00275742	0
0.0111927	0.00267782	0
0.0112304	0.00263803	0
0.0112492	0.00261813	0
0.00625794	0.00260706	0
0.00376231	0.00260152	0
0.0025145	0.00259875	0
0.00189059	0.00259737	0
0.00157863	0.00259668	0
0.00142266	0.00259633	0
0.00134467	0.00259616	0
0.00130568	0.00259607	0
0.00128618	0.00259603	0
0.00127643	0.00259601	0
0.00125549	0.00258735	0
0.00124506	0.00258292	0
0.00128275	0.00260946	0
0.0013016	0.00262272	0
0.00131103	0.00262935	0
0.00131574	0.00263267	0
0.0013181	0.00263433	0
0.00131928	0.00263516	0
0.00131986	0.00263557	0
0.00132016	0.00263578	0
0.00131923	0.00263445	0
0.00131876	0.00263379	0
0.00131853	0.00263346	0
0.00131842	0.00263329	0
0.00131836	0.00263321	0
0.00131833	0.00263317	0
0.00131831	0.00263315	0
0.00131788	0.00263377	0
0.00131766	0.00263408	0
0.00131755	0.00263423	0
0.00135382	0.00265498	0
0.00137196	0.00266536	0
0.00138103	0.00267054	0
0.00138556	0.00267314	0
0.00138783	0.00267443	0
0.00142871	0.00270808	0
0.00144914	0.0027249	0
0.00145936	0.00273331	0
0.00146447	0.00273752	0
0.00146703	0.00273962	0
0.00145269	0.00273236	0
0.00144552	0.00272874	0
0.00144194	0.00272692	0
0.00144015	0.00272602	0
0.00143925	0.00272556	0
0.0014388	0.00272534	0
0.00143858	0.00272522	0
0.00143847	0.00272517	0
0.00143841	0.00272514	0
0.00143838	0.00272512	0
0.0014551	0.00273759	0
0.00146345	0.00274382	0
0.00146763	0.00274694	0
0.00146972	0.0027485	0
0.00147077	0.00274928	0
0.00147129	0.00274967	0
0.00147155	0.00274986	0
0.00147168	0.00274996	0
0.00147175	0.00275001	0
0.00147178	0.00275003	0
0.00146565	0.00274665	0
0.00146259	0.00274496	0
0.00146106	0.00274412	0
0.00146029	0.00274369	0
0.00145991	0.00274348	0
0.00145972	0.00274338	0
0.00149552	0.0027805	0
0.00151342	0.00279907	0
0.00152237	0.00280835	0
0.00152684	0.00281299	0
0.0014995	0.00278587	0
0.00145232	0.002733	0
0.00142873	0.00270656	0
0.00141694	0.00269334	0
0.00141104	0.00268673	0
0.00140809	0.00268343	0
0.00140662	0.00268178	0
0.00137316	0.00264099	0
0.00135644	0.0026206	0
0.00134808	0.0026104	0
0.00136106	0.00762114	0
0.00139918	0.0101673	0
0.00141824	0.0114404	0
0.00142777	0.012077	0
0.00143253	0.0123953	0
0.00146565	0.0125959	0
0.00148221	0.0126962	0
0.00149049	0.0127464	0
0.00149463	0.0127715	0
0.0014967	0.012784	0
0.00149773	0.0127903	0
0.00147893	0.0127726	0
0.001439	0.0127221	0
0.00141904	0.0126968	0
0.00140906	0.0126842	0
0.00140406	0.0126779	0
0.00140157	0.0126747	0
0.00140032	0.0126732	0
0.0013997	0.0126724	0
0.00139939	0.012672	0
0.00139923	0.0126718	0
0.00142015	0.0076954	0
0.00143061	0.00520721	0
0.00143584	0.00396311	0
0.00143845	0.00334107	0
0.00143976	0.00303004	0
0.00144042	0.00287453	0
0.00141169	0.00275404	0
0.00139733	0.00269379	0
0.00139015	0.00266366	0
0.00138419	0.00264463	0
0.00138122	0.00263511	0
0.00137973	0.00263036	0
0.00137898	0.00262798	0
0.00137861	0.00262679	0
0.00137842	0.00262619	0
0.00137833	0.0026259	0
0.00137828	0.00262575	0
0.00137826	0.00262567	0
0.00137825	0.00262564	0
0.00136811	0.00260889	0
0.00136304	0.00260051	0
0.00136051	0.00259632	0
0.00131369	0.00250146	0
0.00129028	0.00245403	0
0.00127858	0.00243032	0
0.00127272	0.00241846	0
0.0012698	0.00241253	0
0.00126834	0.00240957	0
0.0012676	0.00240809	0
0.00126724	0.00240735	0
0.00129226	0.00245024	0
0.00130477	0.00247169	0
0.00131102	0.00248241	0
0.00131415	0.00248778	0
0.00135808	0.00258473	0
0.00138005	0.00263321	0
0.00139103	0.00265745	0
0.00139653	0.00266957	0
0.00139927	0.00267563	0
0.00140628	0.00269212	0
0.00140978	0.00270036	0
0.00141154	0.00270449	0
0.00141241	0.00270655	0
0.00141285	0.00270758	0
0.00141307	0.00270809	0
0.00141318	0.00270835	0
0.00141323	0.00270848	0
0.00141326	0.00270855	0
0.00141327	0.00270858	0
0.00137914	0.00263427	0
0.00136208	0.00259712	0
0.00135355	0.00257854	0
0.00134928	0.00256925	0
0.00134715	0.00256461	0
0.00134608	0.00256229	0
0.00134555	0.00256112	0
0.00134528	0.00256054	0
0.00134515	0.00256025	0
0.00134508	0.00256011	0
0.00136049	0.00259636	0
0.0013682	0.00261448	0
0.00137205	0.00262355	0
0.00137397	0.00262808	0
0.00116603	0.0020468	0
0.00106206	0.00175615	0
0.00101007	0.00161083	0
0.000984076	0.00153817	0
0.000971079	0.00150184	0
0.000964581	0.00148368	0
0.00095425	0.00145007	0
0.000949084	0.00143326	0
0.000946502	0.00142486	0
0.00094521	0.00142066	0
0.000944565	0.00141856	0
0.000944242	0.0014175	0
-0.000119732	-0.00165826	0
-0.000651719	-0.00319615	0
-0.000917713	-0.00396509	0
-0.00126633	-0.00498546	0
-0.00144064	-0.00549564	0
-0.00167754	-0.00619084	0
-0.00179599	-0.00653843	0
